date,date_adjusted,people_fully_vaccinated,location
2022-04-03,2022-05-04,36.39879149,IDN
2022-04-04,2022-05-05,36.49799732,IDN
2022-04-05,2022-05-06,36.59720315,IDN
2022-04-06,2022-05-07,36.69640898,IDN
2022-04-07,2022-05-08,36.79561481,IDN
2022-04-08,2022-05-09,36.89482063,IDN
2022-04-09,2022-05-10,36.99402646,IDN
2022-04-10,2022-05-11,37.09323229,IDN
2022-04-11,2022-05-12,37.19243812,IDN
2022-04-12,2022-05-13,37.29164395,IDN
2022-04-13,2022-05-14,37.39084977,IDN
2022-04-14,2022-05-15,37.4900556,IDN
2022-04-15,2022-05-16,37.58926143,IDN
2022-04-16,2022-05-17,37.68846726,IDN
2022-04-17,2022-05-18,37.78767309,IDN
2022-04-18,2022-05-19,37.88687892,IDN
2022-04-19,2022-05-20,37.98608474,IDN
2022-04-20,2022-05-21,38.08529057,IDN
2022-04-21,2022-05-22,38.1844964,IDN
2022-04-22,2022-05-23,38.28370223,IDN
2022-04-23,2022-05-24,38.38290806,IDN
2022-04-24,2022-05-25,38.48211388,IDN
2022-04-25,2022-05-26,38.58131971,IDN
2022-04-26,2022-05-27,38.68052554,IDN
2022-04-27,2022-05-28,38.77973137,IDN
2022-04-28,2022-05-29,38.8789372,IDN
2022-04-29,2022-05-30,38.97814303,IDN
2022-04-30,2022-05-31,39.07734885,IDN
2022-05-01,2022-06-01,39.17655468,IDN
2022-05-02,2022-06-02,39.27576051,IDN
2022-05-03,2022-06-03,39.37496634,IDN
2022-05-04,2022-06-04,39.47417217,IDN
2022-05-05,2022-06-05,39.573378,IDN
2022-05-06,2022-06-06,39.67258382,IDN
2022-05-07,2022-06-07,39.77178965,IDN
2022-05-08,2022-06-08,39.87099548,IDN
2022-05-09,2022-06-09,39.97020131,IDN
2022-05-10,2022-06-10,40.06940714,IDN
2022-05-11,2022-06-11,40.16861296,IDN
2022-05-12,2022-06-12,40.26781879,IDN
2022-05-13,2022-06-13,40.36702462,IDN
2022-05-14,2022-06-14,40.46623045,IDN
2022-05-15,2022-06-15,40.56543628,IDN
2022-05-16,2022-06-16,40.66464211,IDN
2022-05-17,2022-06-17,40.76384793,IDN
2022-05-18,2022-06-18,40.86305376,IDN
2022-05-19,2022-06-19,40.96225959,IDN
2022-05-20,2022-06-20,41.06146542,IDN
2022-05-21,2022-06-21,41.16067125,IDN
2022-05-22,2022-06-22,41.25987707,IDN
2022-05-23,2022-06-23,41.3590829,IDN
2022-05-24,2022-06-24,41.45828873,IDN
2022-05-25,2022-06-25,41.55749456,IDN
2022-05-26,2022-06-26,41.65670039,IDN
2022-05-27,2022-06-27,41.75590622,IDN
2022-05-28,2022-06-28,41.85511204,IDN
2022-05-29,2022-06-29,41.95431787,IDN
2021-01-03,2021-03-20,2.033453022,GBR
2021-01-10,2021-03-27,3.36825246,GBR
2021-01-11,2021-03-28,3.581957777,GBR
2021-01-12,2021-03-29,3.88785441,GBR
2021-01-13,2021-03-30,4.29875354,GBR
2021-01-14,2021-03-31,4.765262071,GBR
2021-01-15,2021-04-01,5.268041701,GBR
2021-01-16,2021-04-02,5.704259747,GBR
2021-01-17,2021-04-03,5.984298325,GBR
2021-01-18,2021-04-04,6.284914045,GBR
2021-01-19,2021-04-05,6.79041294,GBR
2021-01-20,2021-04-06,7.325881193,GBR
2021-01-21,2021-04-07,7.929621252,GBR
2021-01-22,2021-04-08,8.634108144,GBR
2021-01-23,2021-04-09,9.358808334,GBR
2021-01-24,2021-04-10,9.683247816,GBR
2021-01-25,2021-04-11,10.09534602,GBR
2021-01-26,2021-04-12,10.55355534,GBR
2021-01-27,2021-04-13,11.01370615,GBR
2021-01-28,2021-04-14,11.62416925,GBR
2021-01-29,2021-04-15,12.34266197,GBR
2021-01-30,2021-04-16,13.22412349,GBR
2021-01-31,2021-04-17,13.69408487,GBR
2021-02-01,2021-04-18,14.21016768,GBR
2021-02-02,2021-04-19,14.76220489,GBR
2021-02-03,2021-04-20,15.45309251,GBR
2021-02-04,2021-04-21,16.16098511,GBR
2021-02-05,2021-04-22,16.88891572,GBR
2021-02-06,2021-04-23,17.69881462,GBR
2021-02-07,2021-04-24,18.10978004,GBR
2021-02-08,2021-04-25,18.62900341,GBR
2021-02-09,2021-04-26,19.23562624,GBR
2021-02-10,2021-04-27,19.89969538,GBR
2021-02-11,2021-04-28,20.64081427,GBR
2021-02-12,2021-04-29,21.4430459,GBR
2021-02-13,2021-04-30,22.18747328,GBR
2021-02-14,2021-05-01,22.53800504,GBR
2021-02-15,2021-05-02,22.94450414,GBR
2021-02-16,2021-05-03,23.48197134,GBR
2021-02-17,2021-05-04,24.19214718,GBR
2021-02-18,2021-05-05,24.85863802,GBR
2021-02-19,2021-05-06,25.40647701,GBR
2021-02-20,2021-05-07,25.89947848,GBR
2021-02-21,2021-05-08,26.10823875,GBR
2021-02-22,2021-05-09,26.39156814,GBR
2021-02-23,2021-05-10,26.8728043,GBR
2021-02-24,2021-05-11,27.53415122,GBR
2021-02-25,2021-05-12,28.2496448,GBR
2021-02-26,2021-05-13,28.99279209,GBR
2021-02-27,2021-05-14,29.59306752,GBR
2021-02-28,2021-05-15,29.86690894,GBR
2021-03-01,2021-05-16,30.16618713,GBR
2021-03-02,2021-05-17,30.49761921,GBR
2021-03-03,2021-05-18,30.90853749,GBR
2021-03-04,2021-05-19,31.46276661,GBR
2021-03-05,2021-05-20,32.10717485,GBR
2021-03-06,2021-05-21,32.72119537,GBR
2021-03-07,2021-05-22,32.96298748,GBR
2021-03-08,2021-05-23,33.28009703,GBR
2021-03-09,2021-05-24,33.60019394,GBR
2021-03-10,2021-05-25,33.95945356,GBR
2021-03-11,2021-05-26,34.34364026,GBR
2021-03-12,2021-05-27,34.88804997,GBR
2021-03-13,2021-05-28,35.6424146,GBR
2021-03-14,2021-05-29,36.02100515,GBR
2021-03-15,2021-05-30,36.59061447,GBR
2021-03-16,2021-05-31,37.22891982,GBR
2021-03-17,2021-06-01,37.90983485,GBR
2021-03-18,2021-06-02,38.6879923,GBR
2021-03-19,2021-06-03,39.59381966,GBR
2021-03-20,2021-06-04,40.70201274,GBR
2021-03-21,2021-06-05,41.24263375,GBR
2021-03-22,2021-06-06,41.72859107,GBR
2021-03-23,2021-06-07,42.2082923,GBR
2021-03-24,2021-06-08,42.70569233,GBR
2021-03-25,2021-06-09,43.18435064,GBR
2021-03-26,2021-06-10,43.79022663,GBR
2021-03-27,2021-06-11,44.41524648,GBR
2021-03-28,2021-06-12,44.84765961,GBR
2021-03-29,2021-06-13,45.19649293,GBR
2021-03-30,2021-06-14,45.52928171,GBR
2021-03-31,2021-06-15,45.8819818,GBR
2021-04-01,2021-06-16,46.13360657,GBR
2021-04-02,2021-06-17,46.29184242,GBR
2021-04-03,2021-06-18,46.45076473,GBR
2021-04-04,2021-06-19,46.52155251,GBR
2021-04-05,2021-06-20,46.58157078,GBR
2021-04-06,2021-06-21,46.70711506,GBR
2021-04-07,2021-06-22,46.85372849,GBR
2021-04-08,2021-06-23,46.99549851,GBR
2021-04-09,2021-06-24,47.15293597,GBR
2021-04-10,2021-06-25,47.31660594,GBR
2021-04-11,2021-06-26,47.41857541,GBR
2021-04-12,2021-06-27,47.50681893,GBR
2021-04-13,2021-06-28,47.6189525,GBR
2021-04-14,2021-06-29,47.79253025,GBR
2021-04-15,2021-06-30,47.98370663,GBR
2021-04-16,2021-07-01,48.18338991,GBR
2021-04-17,2021-07-02,48.38880044,GBR
2021-04-18,2021-07-03,48.51139566,GBR
2021-04-19,2021-07-04,48.65821827,GBR
2021-04-20,2021-07-05,48.81675168,GBR
2021-04-21,2021-07-06,48.99043844,GBR
2021-04-22,2021-07-07,49.18338838,GBR
2021-04-23,2021-07-08,49.38340899,GBR
2021-04-24,2021-07-09,49.60255136,GBR
2021-04-25,2021-07-10,49.71994669,GBR
2021-04-26,2021-07-11,49.85354566,GBR
2021-04-27,2021-07-12,50.02490351,GBR
2021-04-28,2021-07-13,50.22249947,GBR
2021-04-29,2021-07-14,50.40304921,GBR
2021-04-30,2021-07-15,50.6175102,GBR
2021-05-01,2021-07-16,50.82841524,GBR
2021-05-02,2021-07-17,50.96087848,GBR
2021-05-03,2021-07-18,51.06782246,GBR
2021-05-04,2021-07-19,51.25515121,GBR
2021-05-05,2021-07-20,51.46004911,GBR
2021-05-06,2021-07-21,51.65960424,GBR
2021-05-07,2021-07-22,51.85552238,GBR
2021-05-08,2021-07-23,52.10450891,GBR
2021-05-09,2021-07-24,52.25273681,GBR
2021-05-10,2021-07-25,52.42221651,GBR
2021-05-11,2021-07-26,52.62124576,GBR
2021-05-12,2021-07-27,52.89259771,GBR
2021-05-13,2021-07-28,53.20088512,GBR
2021-05-14,2021-07-29,53.52505798,GBR
2021-05-15,2021-07-30,53.87466023,GBR
2021-05-16,2021-07-31,54.06809922,GBR
2021-05-17,2021-08-01,54.22532309,GBR
2021-05-18,2021-08-02,54.48178243,GBR
2021-05-19,2021-08-03,54.87193354,GBR
2021-05-20,2021-08-04,55.26708274,GBR
2021-05-21,2021-08-05,55.59065017,GBR
2021-05-22,2021-08-06,55.89323095,GBR
2021-05-23,2021-08-07,56.0793621,GBR
2021-05-24,2021-08-08,56.25963343,GBR
2021-05-25,2021-08-09,56.5338387,GBR
2021-05-26,2021-08-10,56.88165561,GBR
2021-05-27,2021-08-11,57.25951994,GBR
2021-05-28,2021-08-12,57.5606748,GBR
2021-05-29,2021-08-13,57.83101919,GBR
2021-05-30,2021-08-14,58.01498494,GBR
2021-05-31,2021-08-15,58.15213103,GBR
2021-06-01,2021-08-16,58.3119681,GBR
2021-06-02,2021-08-17,58.56645797,GBR
2021-06-03,2021-08-18,58.84820382,GBR
2021-06-04,2021-08-19,59.12994967,GBR
2021-06-05,2021-08-20,59.41169552,GBR
2021-06-06,2021-08-21,59.69344138,GBR
2021-06-07,2021-08-22,59.97518723,GBR
2021-06-08,2021-08-23,60.25693308,GBR
2021-06-09,2021-08-24,60.53867893,GBR
2021-06-10,2021-08-25,60.82042478,GBR
2021-06-11,2021-08-26,61.10217063,GBR
2021-06-12,2021-08-27,61.38391648,GBR
2021-06-13,2021-08-28,61.66566233,GBR
2021-06-14,2021-08-29,61.94740819,GBR
2021-06-15,2021-08-30,62.22915404,GBR
2021-06-16,2021-08-31,62.51089989,GBR
2021-06-17,2021-09-01,62.79264574,GBR
2021-06-18,2021-09-02,63.07439159,GBR
2021-06-19,2021-09-03,63.35613744,GBR
2021-06-20,2021-09-04,63.63788329,GBR
2021-06-21,2021-09-05,63.91962914,GBR
2021-06-22,2021-09-06,64.201375,GBR
2021-06-23,2021-09-07,64.48312085,GBR
2021-06-24,2021-09-08,64.7648667,GBR
2021-06-25,2021-09-09,65.04661255,GBR
2021-06-26,2021-09-10,65.3283584,GBR
2021-06-27,2021-09-11,65.61010425,GBR
2021-06-28,2021-09-12,65.8918501,GBR
2021-06-29,2021-09-13,66.17359596,GBR
2021-06-30,2021-09-14,66.45534181,GBR
2021-07-01,2021-09-15,66.73708766,GBR
2021-07-02,2021-09-16,67.01883351,GBR
2021-07-03,2021-09-17,67.30057936,GBR
2021-07-04,2021-09-18,67.58232521,GBR
2021-07-05,2021-09-19,67.86407106,GBR
2021-07-06,2021-09-20,68.14581691,GBR
2021-07-07,2021-09-21,68.42756277,GBR
2021-07-08,2021-09-22,68.70930862,GBR
2021-07-09,2021-09-23,68.99105447,GBR
2021-07-10,2021-09-24,69.27280032,GBR
2021-07-11,2021-09-25,69.55454617,GBR
2021-07-12,2021-09-26,69.83629202,GBR
2021-07-13,2021-09-27,70.11803787,GBR
2021-07-14,2021-09-28,70.39978373,GBR
2021-07-15,2021-09-29,70.68152958,GBR
2021-07-16,2021-09-30,70.96327543,GBR
2021-07-17,2021-10-01,71.24502128,GBR
2021-07-18,2021-10-02,71.52676713,GBR
2021-07-19,2021-10-03,71.80851298,GBR
2021-07-20,2021-10-04,72.09025883,GBR
2021-07-21,2021-10-05,72.37200468,GBR
2021-07-22,2021-10-06,72.65375054,GBR
2021-07-23,2021-10-07,72.93549639,GBR
2021-07-24,2021-10-08,73.21724224,GBR
2021-07-25,2021-10-09,73.49898809,GBR
2021-07-26,2021-10-10,73.78073394,GBR
2021-07-27,2021-10-11,74.06247979,GBR
2021-07-28,2021-10-12,74.34422564,GBR
2021-07-29,2021-10-13,74.6259715,GBR
2021-07-30,2021-10-14,74.90771735,GBR
2021-07-31,2021-10-15,75.1894632,GBR
2021-08-01,2021-10-16,75.47120905,GBR
2021-08-02,2021-10-17,75.7529549,GBR
2021-08-03,2021-10-18,76.03470075,GBR
2021-08-04,2021-10-19,76.3164466,GBR
2021-08-05,2021-10-20,76.59819245,GBR
2021-08-06,2021-10-21,76.87993831,GBR
2021-08-07,2021-10-22,77.16168416,GBR
2021-08-08,2021-10-23,77.44343001,GBR
2021-08-09,2021-10-24,77.72517586,GBR
2021-08-10,2021-10-25,78.00692171,GBR
2021-08-11,2021-10-26,78.28866756,GBR
2021-08-12,2021-10-27,78.57041341,GBR
2021-08-13,2021-10-28,78.85215926,GBR
2021-08-14,2021-10-29,79.13390512,GBR
2021-08-15,2021-10-30,79.41565097,GBR
2021-08-16,2021-10-31,79.69739682,GBR
2021-08-17,2021-11-01,79.97914267,GBR
2021-08-18,2021-11-02,80.26088852,GBR
2021-08-19,2021-11-03,80.54263437,GBR
2021-08-20,2021-11-04,80.82438022,GBR
2021-08-21,2021-11-05,81.10612608,GBR
2021-08-22,2021-11-06,81.38787193,GBR
2021-08-23,2021-11-07,81.66961778,GBR
2021-08-24,2021-11-08,81.95136363,GBR
2021-08-25,2021-11-09,82.23310948,GBR
2021-08-26,2021-11-10,82.51485533,GBR
2021-08-27,2021-11-11,82.79660118,GBR
2021-08-28,2021-11-12,83.07834703,GBR
2021-08-29,2021-11-13,83.36009289,GBR
2021-08-30,2021-11-14,83.64183874,GBR
2021-08-31,2021-11-15,83.92358459,GBR
2021-09-01,2021-11-16,84.20533044,GBR
2021-09-02,2021-11-17,84.48707629,GBR
2021-09-03,2021-11-18,84.76882214,GBR
2021-09-04,2021-11-19,85.05056799,GBR
2021-09-05,2021-11-20,85.33231385,GBR
2021-09-06,2021-11-21,85.6140597,GBR
2021-09-07,2021-11-22,85.89580555,GBR
2021-09-08,2021-11-23,86.1775514,GBR
2021-09-09,2021-11-24,86.45929725,GBR
2021-09-10,2021-11-25,86.7410431,GBR
2021-09-11,2021-11-26,87.02278895,GBR
2021-09-12,2021-11-27,87.3045348,GBR
2021-09-13,2021-11-28,87.58628066,GBR
2021-09-14,2021-11-29,87.86802651,GBR
2021-09-15,2021-11-30,88.14977236,GBR
2021-09-16,2021-12-01,88.43151821,GBR
2021-09-17,2021-12-02,88.71326406,GBR
2021-09-18,2021-12-03,88.99500991,GBR
2021-09-19,2021-12-04,89.27675576,GBR
2021-09-20,2021-12-05,89.55850162,GBR
2021-09-21,2021-12-06,89.84024747,GBR
2021-09-22,2021-12-07,90.12199332,GBR
2021-09-23,2021-12-08,90.40373917,GBR
2021-09-24,2021-12-09,90.68548502,GBR
2021-09-25,2021-12-10,90.96723087,GBR
2021-09-26,2021-12-11,91.24897672,GBR
2021-09-27,2021-12-12,91.53072257,GBR
2021-09-28,2021-12-13,91.81246843,GBR
2021-09-29,2021-12-14,92.09421428,GBR
2021-09-30,2021-12-15,92.37596013,GBR
2021-10-01,2021-12-16,92.65770598,GBR
2021-10-02,2021-12-17,92.93945183,GBR
2021-10-03,2021-12-18,93.22119768,GBR
2021-10-04,2021-12-19,93.50294353,GBR
2021-10-05,2021-12-20,93.78468938,GBR
2021-10-06,2021-12-21,94.06643524,GBR
2021-10-07,2021-12-22,94.34818109,GBR
2021-10-08,2021-12-23,94.62992694,GBR
2021-10-09,2021-12-24,94.91167279,GBR
2021-10-10,2021-12-25,95.19341864,GBR
2021-10-11,2021-12-26,95.47516449,GBR
2021-10-12,2021-12-27,95.75691034,GBR
2021-10-13,2021-12-28,96.0386562,GBR
2021-10-14,2021-12-29,96.32040205,GBR
2021-10-15,2021-12-30,96.6021479,GBR
2021-10-16,2021-12-31,96.88389375,GBR
2021-10-17,2022-01-01,97.1656396,GBR
2021-10-18,2022-01-02,97.44738545,GBR
2021-10-19,2022-01-03,97.7291313,GBR
2021-10-20,2022-01-04,98.01087715,GBR
2021-10-21,2022-01-05,98.29262301,GBR
2021-10-22,2022-01-06,98.57436886,GBR
2021-10-23,2022-01-07,98.85611471,GBR
2021-10-24,2022-01-08,99.13786056,GBR
2021-10-25,2022-01-09,99.41960641,GBR
2021-10-26,2022-01-10,99.70135226,GBR
2021-10-27,2022-01-11,99.98309811,GBR
2021-10-28,2022-01-12,100.264844,GBR
2021-10-29,2022-01-13,100.5465898,GBR
2021-10-30,2022-01-14,100.8283357,GBR
2021-10-31,2022-01-15,101.1100815,GBR
2021-11-01,2022-01-16,101.3918274,GBR
2021-11-02,2022-01-17,101.6735732,GBR
2021-11-03,2022-01-18,101.9553191,GBR
2021-11-04,2022-01-19,102.2370649,GBR
2021-11-05,2022-01-20,102.5188108,GBR
2021-11-06,2022-01-21,102.8005566,GBR
2021-11-07,2022-01-22,103.0823025,GBR
2021-11-08,2022-01-23,103.3640483,GBR
2021-11-09,2022-01-24,103.6457942,GBR
2021-11-10,2022-01-25,103.92754,GBR
2021-11-11,2022-01-26,104.2092859,GBR
2021-11-12,2022-01-27,104.4910317,GBR
2021-11-13,2022-01-28,104.7727776,GBR
2021-11-14,2022-01-29,105.0545234,GBR
2021-11-15,2022-01-30,105.3362693,GBR
2021-11-16,2022-01-31,105.6180151,GBR
2021-11-17,2022-02-01,105.899761,GBR
2021-11-18,2022-02-02,106.1815068,GBR
2021-11-19,2022-02-03,106.4632527,GBR
2021-11-20,2022-02-04,106.7449985,GBR
2021-11-21,2022-02-05,107.0267444,GBR
2021-11-22,2022-02-06,107.3084902,GBR
2021-11-23,2022-02-07,107.5902361,GBR
2021-11-24,2022-02-08,107.871982,GBR
2021-11-25,2022-02-09,108.1537278,GBR
2021-11-26,2022-02-10,108.4354737,GBR
2021-11-27,2022-02-11,108.7172195,GBR
2021-11-28,2022-02-12,108.9989654,GBR
2021-11-29,2022-02-13,109.2807112,GBR
2021-11-30,2022-02-14,109.5624571,GBR
2021-12-01,2022-02-15,109.8442029,GBR
2021-12-02,2022-02-16,110.1259488,GBR
2021-12-03,2022-02-17,110.4076946,GBR
2021-12-04,2022-02-18,110.6894405,GBR
2021-12-05,2022-02-19,110.9711863,GBR
2021-12-06,2022-02-20,111.2529322,GBR
2021-12-07,2022-02-21,111.534678,GBR
2021-12-08,2022-02-22,111.8164239,GBR
2021-12-09,2022-02-23,112.0981697,GBR
2021-12-10,2022-02-24,112.3799156,GBR
2021-12-11,2022-02-25,112.6616614,GBR
2021-12-12,2022-02-26,112.9434073,GBR
2021-12-13,2022-02-27,113.2251531,GBR
2021-12-14,2022-02-28,113.506899,GBR
2021-12-15,2022-03-01,113.7886448,GBR
2021-12-16,2022-03-02,114.0703907,GBR
2021-12-17,2022-03-03,114.3521365,GBR
2021-12-18,2022-03-04,114.6338824,GBR
2021-12-19,2022-03-05,114.9156282,GBR
2021-12-20,2022-03-06,115.1973741,GBR
2021-12-21,2022-03-07,115.4791199,GBR
2021-12-22,2022-03-08,115.7608658,GBR
2021-12-23,2022-03-09,116.0426116,GBR
2021-12-24,2022-03-10,116.3243575,GBR
2021-12-25,2022-03-11,116.6061033,GBR
2021-12-26,2022-03-12,116.8878492,GBR
2021-12-27,2022-03-13,117.169595,GBR
2021-12-28,2022-03-14,117.4513409,GBR
2021-12-29,2022-03-15,117.7330867,GBR
2021-12-30,2022-03-16,118.0148326,GBR
2021-12-31,2022-03-17,118.2965784,GBR
2022-01-01,2022-03-18,118.5783243,GBR
2022-01-02,2022-03-19,118.8600702,GBR
2022-01-03,2022-03-20,119.141816,GBR
2022-01-04,2022-03-21,119.4235619,GBR
2022-01-05,2022-03-22,119.7053077,GBR
2022-01-06,2022-03-23,119.9870536,GBR
2022-01-07,2022-03-24,120.2687994,GBR
2022-01-08,2022-03-25,120.5505453,GBR
2022-01-09,2022-03-26,120.8322911,GBR
2022-01-10,2022-03-27,121.114037,GBR
2022-01-11,2022-03-28,121.3957828,GBR
2022-01-12,2022-03-29,121.6775287,GBR
2022-01-13,2022-03-30,121.9592745,GBR
2022-01-14,2022-03-31,122.2410204,GBR
2022-01-15,2022-04-01,122.5227662,GBR
2022-01-16,2022-04-02,122.8045121,GBR
2022-01-17,2022-04-03,123.0862579,GBR
2022-01-18,2022-04-04,123.3680038,GBR
2022-01-19,2022-04-05,123.6497496,GBR
2022-01-20,2022-04-06,123.9314955,GBR
2022-01-21,2022-04-07,124.2132413,GBR
2022-01-22,2022-04-08,124.4949872,GBR
2022-01-23,2022-04-09,124.776733,GBR
2022-01-24,2022-04-10,125.0584789,GBR
2022-01-25,2022-04-11,125.3402247,GBR
2022-01-26,2022-04-12,125.6219706,GBR
2022-01-27,2022-04-13,125.9037164,GBR
2022-01-28,2022-04-14,126.1854623,GBR
2022-01-29,2022-04-15,126.4672081,GBR
2022-01-30,2022-04-16,126.748954,GBR
2022-01-31,2022-04-17,127.0306998,GBR
2022-02-01,2022-04-18,127.3124457,GBR
2022-02-02,2022-04-19,127.5941915,GBR
2022-02-03,2022-04-20,127.8759374,GBR
2022-02-04,2022-04-21,128.1576832,GBR
2022-02-05,2022-04-22,128.4394291,GBR
2022-02-06,2022-04-23,128.7211749,GBR
2022-02-07,2022-04-24,129.0029208,GBR
2022-02-08,2022-04-25,129.2846667,GBR
2022-02-09,2022-04-26,129.5664125,GBR
2022-02-10,2022-04-27,129.8481584,GBR
2022-02-11,2022-04-28,130.1299042,GBR
2022-02-12,2022-04-29,130.4116501,GBR
2022-02-13,2022-04-30,130.6933959,GBR
2022-02-14,2022-05-01,130.9751418,GBR
2022-02-15,2022-05-02,131.2568876,GBR
2022-02-16,2022-05-03,131.5386335,GBR
2022-02-17,2022-05-04,131.8203793,GBR
2022-02-18,2022-05-05,132.1021252,GBR
2022-02-19,2022-05-06,132.383871,GBR
2022-02-20,2022-05-07,132.6656169,GBR
2022-02-21,2022-05-08,132.9473627,GBR
2022-02-22,2022-05-09,133.2291086,GBR
2022-02-23,2022-05-10,133.5108544,GBR
2022-02-24,2022-05-11,133.7926003,GBR
2022-02-25,2022-05-12,134.0743461,GBR
2022-02-26,2022-05-13,134.356092,GBR
2022-02-27,2022-05-14,134.6378378,GBR
2022-02-28,2022-05-15,134.9195837,GBR
2022-03-01,2022-05-16,135.2013295,GBR
2022-03-02,2022-05-17,135.4830754,GBR
2022-03-03,2022-05-18,135.7648212,GBR
2022-03-04,2022-05-19,136.0465671,GBR
2022-03-05,2022-05-20,136.3283129,GBR
2022-03-06,2022-05-21,136.6100588,GBR
2022-03-07,2022-05-22,136.8918046,GBR
2022-03-08,2022-05-23,137.1735505,GBR
2022-03-09,2022-05-24,137.4552963,GBR
2022-03-10,2022-05-25,137.7370422,GBR
2022-03-11,2022-05-26,138.018788,GBR
2022-03-12,2022-05-27,138.3005339,GBR
2022-03-13,2022-05-28,138.5822797,GBR
2022-03-14,2022-05-29,138.8640256,GBR
2022-03-15,2022-05-30,139.1457714,GBR
2022-03-16,2022-05-31,139.4275173,GBR
2022-03-17,2022-06-01,139.7092631,GBR
2022-03-18,2022-06-02,139.991009,GBR
2022-03-19,2022-06-03,140.2727549,GBR
2022-03-20,2022-06-04,140.5545007,GBR
2022-03-21,2022-06-05,140.8362466,GBR
2022-03-22,2022-06-06,141.1179924,GBR
2022-03-23,2022-06-07,141.3997383,GBR
2022-03-24,2022-06-08,141.6814841,GBR
2022-03-25,2022-06-09,141.96323,GBR
2022-03-26,2022-06-10,142.2449758,GBR
2022-03-27,2022-06-11,142.5267217,GBR
2022-03-28,2022-06-12,142.8084675,GBR
2022-03-29,2022-06-13,143.0902134,GBR
2022-03-30,2022-06-14,143.3719592,GBR
2022-03-31,2022-06-15,143.6537051,GBR
2022-04-01,2022-06-16,143.9354509,GBR
2022-04-02,2022-06-17,144.2171968,GBR
2022-04-03,2022-06-18,144.4989426,GBR
2022-04-04,2022-06-19,144.7806885,GBR
2022-04-05,2022-06-20,145.0624343,GBR
2022-04-06,2022-06-21,145.3441802,GBR
2022-04-07,2022-06-22,145.625926,GBR
2022-04-08,2022-06-23,145.9076719,GBR
2022-04-09,2022-06-24,146.1894177,GBR
2022-04-10,2022-06-25,146.4711636,GBR
2022-04-11,2022-06-26,146.7529094,GBR
2022-04-12,2022-06-27,147.0346553,GBR
2022-04-13,2022-06-28,147.3164011,GBR
2022-04-14,2022-06-29,147.598147,GBR
2022-04-15,2022-06-30,147.8798928,GBR
2022-04-16,2022-07-01,148.1616387,GBR
2022-04-17,2022-07-02,148.4433845,GBR
2022-04-18,2022-07-03,148.7251304,GBR
2022-04-19,2022-07-04,149.0068762,GBR
2022-04-20,2022-07-05,149.2886221,GBR
2022-04-21,2022-07-06,149.5703679,GBR
2022-04-22,2022-07-07,149.8521138,GBR
2022-04-23,2022-07-08,150.1338596,GBR
2022-04-24,2022-07-09,150.4156055,GBR
2022-04-25,2022-07-10,150.6973514,GBR
2022-04-26,2022-07-11,150.9790972,GBR
2022-04-27,2022-07-12,151.2608431,GBR
2022-04-28,2022-07-13,151.5425889,GBR
2022-04-29,2022-07-14,151.8243348,GBR
2022-04-30,2022-07-15,152.1060806,GBR
2022-05-01,2022-07-16,152.3878265,GBR
2022-05-02,2022-07-17,152.6695723,GBR
2022-05-03,2022-07-18,152.9513182,GBR
2022-05-04,2022-07-19,153.233064,GBR
2022-05-05,2022-07-20,153.5148099,GBR
2022-05-06,2022-07-21,153.7965557,GBR
2022-05-07,2022-07-22,154.0783016,GBR
2022-05-08,2022-07-23,154.3600474,GBR
2022-05-09,2022-07-24,154.6417933,GBR
2022-05-10,2022-07-25,154.9235391,GBR
2022-05-11,2022-07-26,155.205285,GBR
2022-05-12,2022-07-27,155.4870308,GBR
2022-05-13,2022-07-28,155.7687767,GBR
2022-05-14,2022-07-29,156.0505225,GBR
2022-05-15,2022-07-30,156.3322684,GBR
2022-05-16,2022-07-31,156.6140142,GBR
2022-05-17,2022-08-01,156.8957601,GBR
2022-05-18,2022-08-02,157.1775059,GBR
2022-05-19,2022-08-03,157.4592518,GBR
2022-05-20,2022-08-04,157.7409976,GBR
2022-05-21,2022-08-05,158.0227435,GBR
2022-05-22,2022-08-06,158.3044893,GBR
2022-05-23,2022-08-07,158.5862352,GBR
2022-05-24,2022-08-08,158.867981,GBR
2022-05-25,2022-08-09,159.1497269,GBR
2022-05-26,2022-08-10,159.4314727,GBR
2022-05-27,2022-08-11,159.7132186,GBR
2022-05-28,2022-08-12,159.9949644,GBR
2022-05-29,2022-08-13,160.2767103,GBR
2020-12-24,2021-04-15,0.002267849,MEX
2020-12-27,2021-04-18,0.005292682,MEX
2020-12-28,2021-04-19,0.007429454,MEX
2020-12-29,2021-04-20,0.014371057,MEX
2020-12-30,2021-04-21,0.019388402,MEX
2021-01-04,2021-04-26,0.034095293,MEX
2021-01-05,2021-04-27,0.037411751,MEX
2021-01-06,2021-04-28,0.041250186,MEX
2021-01-07,2021-04-29,0.045296481,MEX
2021-01-08,2021-04-30,0.052328054,MEX
2021-01-09,2021-05-01,0.058010085,MEX
2021-01-10,2021-05-02,0.063056127,MEX
2021-01-11,2021-05-03,0.067523572,MEX
2021-01-12,2021-05-04,0.072036777,MEX
2021-01-13,2021-05-05,0.149354602,MEX
2021-01-14,2021-05-06,0.255934192,MEX
2021-01-15,2021-05-07,0.322196642,MEX
2021-01-16,2021-05-08,0.35757012,MEX
2021-01-17,2021-05-09,0.363529041,MEX
2021-01-18,2021-05-10,0.376927498,MEX
